Job Title,Experience Level,Salary,Company Location,Company Size,Year
Data Engineer,Executive,145000,United States,Medium,2022
Applied Scientist,Senior,192000,United States,Medium,2022
Applied Scientist,Senior,164000,United States,Medium,2022
Data Engineer,Executive,310000,United States,Medium,2022
Data Engineer,Executive,239000,United States,Medium,2022
Data Analyst,Senior,120000,United States,Medium,2022
Data Analyst,Senior,95000,United States,Medium,2022
Machine Learning Engineer,Senior,145000,United States,Medium,2022
Machine Learning Engineer,Senior,135000,United States,Medium,2022
Data Engineer,Senior,78000,United States,Medium,2022
Data Engineer,Mid,160000,United States,Medium,2022
Data Engineer,Senior,95000,United States,Medium,2022
Data Analyst,Senior,115934,United States,Medium,2022
Data Analyst,Senior,81666,United States,Medium,2022
Data Scientist,Senior,175000,United States,Medium,2022
Research Engineer,Senior,249500,United States,Medium,2022
Research Engineer,Senior,149850,United States,Medium,2022
Analytics Engineer,Mid,122500,United States,Medium,2022
Analytics Engineer,Mid,100000,United States,Medium,2022
Data Scientist,Senior,249500,United States,Medium,2022
Data Scientist,Senior,149850,United States,Medium,2022
Data Analyst,Entry,55000,United States,Medium,2022
Data Analyst,Entry,48000,United States,Medium,2022
Research Scientist,Senior,249500,United States,Medium,2022
Research Scientist,Senior,149850,United States,Medium,2022
Data Engineer,Senior,190000,United States,Medium,2022
Data Analyst,Senior,127000,United States,Medium,2022
Data Analyst,Senior,104000,United States,Medium,2022
Data Scientist,Senior,210000,United States,Medium,2022
Machine Learning Engineer,Senior,150000,United States,Medium,2022
Data Engineer,Senior,210000,United States,Medium,2022
Data Scientist,Senior,182750,United States,Medium,2022
Data Scientist,Senior,161500,United States,Medium,2022
Data Analyst,Mid,102640,United States,Medium,2022
Data Analyst,Mid,66100,United States,Medium,2022
Research Scientist,Senior,210000,United States,Medium,2022
Research Scientist,Senior,150000,United States,Medium,2022
Data Engineer,Senior,198800,United States,Medium,2022
Data Engineer,Senior,122600,United States,Medium,2022
Data Engineer,Mid,80000,United States,Medium,2022
Data Scientist,Senior,136000,United States,Medium,2022
Data Scientist,Senior,104000,United States,Medium,2022
Data Analyst,Senior,150000,United States,Medium,2022
Data Analyst,Senior,100000,United States,Medium,2022
Data Scientist,Executive,159000,United States,Medium,2022
Data Scientist,Executive,130000,United States,Medium,2022
Data Engineer,Senior,215000,United States,Medium,2022
Data Engineer,Senior,150000,United States,Medium,2022
Data Engineer,Mid,187000,United States,Medium,2022
Data Engineer,Mid,153000,United States,Medium,2022
Data Analyst,Senior,169000,United States,Medium,2022
Data Analyst,Senior,110600,United States,Medium,2022
BI Developer,Senior,140000,United States,Medium,2022
BI Developer,Senior,120000,United States,Medium,2022
Data Analyst,Entry,50000,United States,Large,2022
MLOps Engineer,Mid,134000,United States,Medium,2022
MLOps Engineer,Mid,124000,United States,Medium,2022
Data Analyst,Senior,166700,United States,Medium,2022
Data Scientist,Entry,124234,United States,Medium,2022
Data Scientist,Entry,74540,United States,Medium,2022
Data Analyst,Mid,65000,United States,Medium,2022
Data Engineer,Senior,220000,United States,Medium,2022
Data Engineer,Senior,146000,United States,Medium,2022
Data Specialist,Senior,110000,United States,Medium,2022
Data Specialist,Senior,70000,United States,Medium,2022
Data Architect,Senior,190000,United States,Medium,2022
Data Architect,Senior,135000,United States,Medium,2022
Data Scientist,Senior,128000,United States,Medium,2022
Data Scientist,Senior,81500,United States,Medium,2022
Data Scientist,Senior,173000,United States,Medium,2022
Data Scientist,Senior,110000,United States,Medium,2022
Machine Learning Engineer,Senior,120000,United States,Medium,2022
Principal Machine Learning Engineer,Senior,190000,United States,Large,2022
Data Engineer,Senior,194000,United States,Medium,2022
Data Engineer,Senior,129400,United States,Medium,2022
Data Analyst,Senior,201000,United States,Medium,2022
Data Analyst,Senior,89200,United States,Medium,2022
Data Scientist,Senior,165000,United States,Medium,2022
Data Scientist,Senior,125000,United States,Medium,2022
Applied Scientist,Senior,230000,United States,Medium,2022
Applied Scientist,Senior,196000,United States,Medium,2022
Machine Learning Engineer,Mid,130000,United States,Medium,2022
Machine Learning Engineer,Mid,90000,United States,Medium,2022
Machine Learning Researcher,Mid,150000,United States,Medium,2022
Machine Learning Researcher,Mid,100000,United States,Medium,2022
Machine Learning Engineer,Mid,230000,United States,Medium,2022
Machine Learning Engineer,Mid,150000,United States,Medium,2022
Machine Learning Researcher,Mid,130000,United States,Medium,2022
Data Scientist,Mid,180000,United States,Medium,2022
Data Scientist,Mid,120000,United States,Medium,2022
Data Analyst,Senior,192500,United States,Medium,2022
Data Analyst,Senior,140000,United States,Medium,2022
Data Engineer,Senior,152500,United States,Medium,2022
Data Analyst,Senior,65000,United States,Medium,2022
Data Analyst,Senior,55000,United States,Medium,2022
Data Engineer,Senior,178750,United States,Medium,2022
Data Engineer,Senior,160000,United States,Medium,2022
Machine Learning Scientist,Mid,165000,United States,Medium,2022
Machine Learning Scientist,Mid,135000,United States,Medium,2022
Analytics Engineer,Senior,170000,United States,Medium,2022
Analytics Engineer,Senior,125000,United States,Medium,2022
Data Engineer,Senior,105000,United States,Medium,2022
Data Engineer,Senior,70000,United States,Medium,2022
Data Scientist,Senior,130000,United States,Medium,2022
Data Scientist,Senior,95000,United States,Medium,2022
Data Scientist,Senior,203500,United States,Medium,2022
Data Scientist,Senior,152000,United States,Medium,2022
Data Engineer,Senior,197430,United States,Medium,2022
Data Engineer,Senior,134760,United States,Medium,2022
Data Engineer,Senior,197000,United States,Medium,2022
Data Engineer,Senior,99000,United States,Medium,2022
Data Engineer,Senior,162000,United States,Medium,2022
Data Architect,Senior,149040,United States,Medium,2022
Data Architect,Senior,113900,United States,Medium,2022
Business Data Analyst,Mid,95000,United States,Medium,2020
Data Analyst,Senior,115000,United States,Small,2021
Data Analyst,Senior,171000,Australia,Large,2022
Data Scientist,Senior,185900,United States,Medium,2022
Data Scientist,Senior,129300,United States,Medium,2022
Data Engineer,Senior,230000,United States,Medium,2022
Data Engineer,Senior,154600,United States,Medium,2022
Data Engineer,Mid,75000,United States,Medium,2022
Data Engineer,Senior,213000,United States,Medium,2022
Data Engineer,Senior,152000,United States,Medium,2022
Data Scientist,Senior,70000,United States,Medium,2022
ML Engineer,Senior,243000,United States,Medium,2022
ML Engineer,Senior,183000,United States,Medium,2022
Data Scientist,Mid,130000,United States,Medium,2022
Data Scientist,Mid,90000,United States,Medium,2022
Data Analyst,Mid,165000,United States,Medium,2022
Data Analyst,Mid,124000,United States,Medium,2022
Data Engineer,Senior,300000,United States,Medium,2022
Data Analyst,Senior,116000,United States,Medium,2022
Data Analyst,Senior,96000,United States,Medium,2022
Data Analyst,Senior,105000,United States,Medium,2022
Data Analyst,Senior,70000,United States,Medium,2022
Machine Learning Engineer,Entry,189750,United States,Medium,2022
Machine Learning Engineer,Entry,140250,United States,Medium,2022
Data Analyst,Senior,130000,United States,Medium,2022
Data Analyst,Mid,160000,United States,Medium,2022
Data Analyst,Mid,109000,United States,Medium,2022
Research Engineer,Senior,250000,United States,Medium,2022
Research Engineer,Senior,150000,United States,Medium,2022
Data Analyst,Mid,206000,United States,Medium,2022
Data Engineer,Senior,135000,United States,Medium,2022
Data Engineer,Senior,191200,United States,Medium,2022
Data Engineer,Senior,230000,United States,Large,2022
Data Engineer,Senior,154600,United States,Large,2022
Data Analyst,Mid,80000,United States,Large,2022
Analytics Engineer,Senior,135000,United States,Medium,2022
Analytics Engineer,Senior,110000,United States,Medium,2022
Data Analytics Manager,Mid,155000,United States,Medium,2022
Data Analytics Manager,Mid,140000,United States,Medium,2022
Data Engineer,Senior,205000,United States,Medium,2022
Data Engineer,Senior,179500,United States,Medium,2022
Data Engineer,Senior,134000,United States,Medium,2022
Data Scientist,Senior,145000,United States,Medium,2022
Data Architect,Senior,235000,United States,Medium,2022
Data Architect,Senior,175000,United States,Medium,2022
Data Engineer,Mid,90000,United States,Medium,2022
Data Specialist,Mid,165000,United States,Medium,2022
Data Specialist,Mid,135000,United States,Medium,2022
Data Engineer,Senior,168400,United States,Medium,2022
Data Engineer,Senior,105200,United States,Medium,2022
Data Engineer,Senior,200000,United States,Medium,2022
Data Scientist,Senior,198800,United States,Medium,2022
Data Scientist,Senior,122600,United States,Medium,2022
Data Engineer,Senior,125000,United States,Medium,2022
Data Engineer,Senior,110000,United States,Medium,2022
Data Scientist,Senior,148000,United States,Medium,2022
Data Scientist,Senior,107000,United States,Medium,2022
Data Science Manager,Senior,299500,United States,Medium,2022
Data Science Manager,Senior,245100,United States,Medium,2022
Data Scientist,Senior,168000,United States,Medium,2022
Data Engineer,Mid,161000,United States,Medium,2022
Data Engineer,Mid,118000,United States,Medium,2022
Applied Scientist,Senior,205000,United States,Medium,2022
Data Science Manager,Senior,247500,United States,Medium,2022
Data Science Manager,Senior,172200,United States,Medium,2022
Data Analyst,Senior,177000,United States,Medium,2022
Data Analyst,Senior,131000,United States,Medium,2022
Data Engineer,Senior,102000,United States,Medium,2022
Data Engineer,Mid,65000,United States,Medium,2022
Data Engineer,Mid,135000,United States,Medium,2022
Data Scientist,Entry,80000,United States,Medium,2022
Data Engineer,Senior,231250,United States,Medium,2022
Data Engineer,Senior,138750,United States,Medium,2022
Analytics Engineer,Senior,193750,United States,Medium,2022
Analytics Engineer,Senior,116250,United States,Medium,2022
Analytics Engineer,Senior,231250,United States,Medium,2022
Analytics Engineer,Senior,138750,United States,Medium,2022
Data Engineer,Senior,193750,United States,Medium,2022
Data Engineer,Senior,116250,United States,Medium,2022
Data Scientist,Senior,208000,United States,Medium,2022
Data Scientist,Senior,127000,United States,Medium,2022
Research Scientist,Senior,300000,United States,Medium,2022
Research Scientist,Senior,196000,United States,Medium,2022
Data Scientist,Senior,205000,United States,Medium,2022
Data Scientist,Senior,185000,United States,Medium,2022
Machine Learning Engineer,Senior,247500,United States,Medium,2022
Machine Learning Engineer,Senior,172200,United States,Medium,2022
Data Analyst,Senior,110000,United States,Medium,2022
Data Science Tech Lead,Senior,375000,United States,Large,2022
Data Scientist,Senior,225000,United States,Medium,2022
Data Scientist,Senior,156400,United States,Medium,2022
Data Scientist,Senior,140700,United States,Medium,2022
Data Scientist,Senior,93800,United States,Medium,2022
Data Scientist,Senior,350000,United States,Medium,2022
Data Scientist,Senior,135000,United States,Medium,2022
Machine Learning Engineer,Senior,119000,United States,Medium,2022
Data Analyst,Senior,154560,United States,Medium,2022
Data Analyst,Senior,123648,United States,Medium,2022
Data Engineer,Mid,170000,United States,Medium,2022
Data Engineer,Mid,145000,United States,Medium,2022
Data Scientist,Senior,247500,United States,Medium,2022
Data Scientist,Senior,172200,United States,Medium,2022
Data Scientist,Senior,177500,United States,Medium,2022
Data Scientist,Senior,134000,United States,Medium,2022
Data Architect,Senior,192564,United States,Medium,2022
Data Architect,Senior,144854,United States,Medium,2022
Data Engineer,Senior,179305,United States,Medium,2022
Data Engineer,Senior,142127,United States,Medium,2022
Data Engineer,Senior,315000,United States,Medium,2022
Data Engineer,Senior,225000,United States,Medium,2022
Data Scientist,Senior,243900,United States,Medium,2022
Data Scientist,Senior,156600,United States,Medium,2022
Data Analyst,Mid,79000,United States,Medium,2022
Data Engineer,Senior,182500,United States,Medium,2022
Data Engineer,Senior,128500,United States,Medium,2022
Data Manager,Entry,77300,United States,Medium,2022
Data Manager,Entry,45600,United States,Medium,2022
Data Architect,Senior,210000,United States,Medium,2022
Data Architect,Senior,136000,United States,Medium,2022
Data Engineer,Senior,140000,United States,Medium,2022
Data Engineer,Senior,247500,United States,Medium,2022
Data Engineer,Senior,172200,United States,Medium,2022
Data Engineer,Senior,184100,United States,Medium,2022
Data Scientist,Mid,85000,United States,Medium,2022
Data Scientist,Mid,78000,United States,Medium,2022
Data Engineer,Senior,161000,United States,Medium,2022
Head of Data,Executive,205000,United States,Medium,2022
Head of Data,Executive,160000,United States,Medium,2022
Data Scientist,Senior,245000,United States,Medium,2022
Data Scientist,Senior,180000,United States,Medium,2022
Data Scientist,Senior,198440,United States,Large,2022
Data Scientist,Senior,144000,United States,Large,2022
Data Engineer,Senior,240000,United States,Medium,2022
Data Scientist,Senior,198440,United States,Medium,2022
Data Scientist,Senior,144000,United States,Medium,2022
Data Analyst,Entry,64000,United States,Large,2022
Data Engineer,Senior,275000,United States,Medium,2022
Data Engineer,Senior,166000,United States,Medium,2022
Data Scientist,Senior,159699,United States,Medium,2022
Data Scientist,Senior,138938,United States,Medium,2022
BI Analyst,Entry,76000,United States,Large,2022
Data Analyst,Senior,80000,United States,Medium,2022
Data Analyst,Senior,52500,United States,Medium,2022
Data Engineer,Senior,236000,United States,Medium,2022
Data Engineer,Senior,182000,United States,Medium,2022
Data Analyst,Senior,135000,United States,Medium,2022
Research Engineer,Mid,240000,United States,Medium,2022
Data Engineer,Senior,195000,United States,Medium,2022
Data Operations Analyst,Senior,123000,United States,Medium,2022
Data Operations Analyst,Senior,92250,United States,Medium,2022
ML Engineer,Mid,180000,United States,Medium,2022
ML Engineer,Mid,100000,United States,Medium,2022
Data Engineer,Senior,97000,United States,Medium,2022
Data Engineer,Senior,90000,United States,Medium,2022
Machine Learning Engineer,Senior,180000,United States,Medium,2022
Data Engineer,Senior,260000,United States,Medium,2022
Data Engineer,Senior,180000,United States,Medium,2022
Analytics Engineer,Executive,210000,United States,Medium,2022
Analytics Engineer,Executive,157000,United States,Medium,2022
Data Analyst,Mid,80000,United States,Medium,2022
Data Analyst,Mid,52500,United States,Medium,2022
Data Architect,Senior,128000,United States,Medium,2022
Data Architect,Senior,81500,United States,Medium,2022
Data Operations Engineer,Senior,105000,United States,Medium,2022
Data Operations Engineer,Senior,70000,United States,Medium,2022
Data Scientist,Senior,122500,United States,Medium,2022
Data Engineer,Senior,171000,United States,Medium,2022
Data Engineer,Senior,117000,United States,Medium,2022
Data Scientist,Senior,202800,United States,Large,2022
Data Scientist,Senior,104300,United States,Large,2022
Data Architect,Senior,345600,United States,Medium,2022
Data Architect,Senior,230400,United States,Medium,2022
Data Analyst,Senior,175950,United States,Medium,2022
Data Analyst,Senior,130050,United States,Medium,2022
Data Engineer,Senior,205600,United States,Large,2022
Data Engineer,Senior,105700,United States,Large,2022
Data Analyst,Senior,236600,United States,Medium,2022
Data Scientist,Entry,80000,United States,Large,2022
Data Science Lead,Senior,165000,United States,Small,2022
Machine Learning Engineer,Entry,108000,United States,Small,2022
Data Scientist,Senior,38000,United States,Medium,2022
Data Analyst,Mid,85000,United States,Medium,2022
Data Scientist,Senior,153600,United States,Medium,2022
Data Scientist,Senior,106800,United States,Medium,2022
Data Scientist,Senior,50000,United States,Medium,2022
Data Scientist,Senior,123400,United States,Medium,2022
Data Scientist,Senior,88100,United States,Medium,2022
Data Scientist,Senior,120000,United States,Small,2022
Data Scientist,Senior,55000,United States,Small,2022
Analytics Engineer,Senior,150000,United States,Medium,2022
Analytics Engineer,Senior,120000,United States,Medium,2022
Data Science Consultant,Senior,139000,United States,Medium,2022
Data Analyst,Senior,139600,United States,Medium,2022
Data Analyst,Senior,85700,United States,Medium,2022
Data Engineer,Senior,185000,United States,Medium,2022
Data Engineer,Senior,50000,United States,Medium,2022
Data Scientist,Senior,200000,United States,Medium,2022
ML Engineer,Mid,148500,United States,Large,2022
ML Engineer,Mid,98200,United States,Large,2022
Data Analyst,Senior,115000,United States,Medium,2022
Data Architect,Senior,225000,United States,Medium,2022
Data Architect,Senior,66000,United States,Medium,2022
Data Manager,Mid,134000,United States,Medium,2022
Data Manager,Mid,98000,United States,Medium,2022
Data Analyst,Mid,105000,United States,Medium,2022
Data Analyst,Mid,62000,United States,Medium,2022
BI Data Analyst,Entry,57000,United States,Large,2022
Data Scientist,Mid,144200,United States,Medium,2022
Data Scientist,Mid,115360,United States,Medium,2022
Data Architect,Senior,180000,United States,Medium,2022
Data Architect,Senior,160000,United States,Medium,2022
Data Scientist,Mid,108000,United States,Large,2022
Machine Learning Manager,Senior,200000,United States,Medium,2022
Machine Learning Manager,Senior,150000,United States,Medium,2022
Data Engineer,Senior,188700,United States,Medium,2022
Data Engineer,Senior,160395,United States,Medium,2022
Applied Scientist,Senior,191475,United States,Medium,2022
Applied Scientist,Senior,141525,United States,Medium,2022
Lead Data Scientist,Senior,156868,United States,Large,2022
Analytics Engineer,Mid,108000,United States,Medium,2022
Analytics Engineer,Mid,85000,United States,Medium,2022
Data Engineer,Senior,165000,United States,Medium,2022
Data Engineer,Senior,132000,United States,Medium,2022
Analytics Engineer,Senior,130000,United States,Medium,2022
Data Analytics Engineer,Mid,135000,United States,Large,2022
Data Engineer,Senior,178800,United States,Large,2022
Data Engineer,Senior,132100,United States,Large,2022
Data Engineer,Senior,85000,United States,Medium,2022
ETL Developer,Senior,250000,United States,Medium,2022
ETL Developer,Senior,63000,United States,Medium,2022
Data Engineer,Executive,187200,United States,Medium,2022
Data Engineer,Executive,116100,United States,Medium,2022
Data Engineer,Senior,229998,United States,Large,2022
Data Engineer,Senior,154545,United States,Large,2022
Data Scientist,Senior,215000,United States,Large,2022
Data Scientist,Senior,159000,United States,Large,2022
AI Scientist,Entry,50000,United States,Medium,2022
Data Scientist Lead,Senior,183000,United States,Large,2022
Data Analyst,Senior,99750,United States,Medium,2022
Data Analyst,Senior,68400,United States,Medium,2022
Data Scientist,Senior,236900,United States,Large,2022
Data Scientist,Senior,159200,United States,Large,2022
Data Science Manager,Senior,243225,United States,Medium,2022
Data Science Manager,Senior,179775,United States,Medium,2022
Data Scientist,Senior,191475,United States,Medium,2022
Data Scientist,Senior,141525,United States,Medium,2022
Data Scientist,Senior,218000,United States,Medium,2022
Data Scientist,Senior,145300,United States,Medium,2022
ML Engineer,Senior,195400,United States,Large,2022
ML Engineer,Senior,131300,United States,Large,2022
Data Scientist,Senior,207000,United States,Medium,2022
Data Scientist,Senior,153000,United States,Medium,2022
Data Analyst,Senior,99000,United States,Medium,2022
Data Engineer,Senior,195700,United States,Medium,2022
Data Engineer,Senior,130500,United States,Medium,2022
ML Engineer,Senior,130000,United States,Medium,2022
ML Engineer,Senior,84000,United States,Medium,2022
Data Operations Engineer,Mid,100000,United States,Medium,2022
Data Operations Engineer,Mid,60000,United States,Medium,2022
Data Engineer,Senior,141300,United States,Medium,2022
Data Engineer,Senior,102100,United States,Medium,2022
Business Data Analyst,Mid,150000,United States,Large,2022
Data Analyst,Senior,144000,United States,Medium,2022
Data Analyst,Senior,113000,United States,Medium,2022
Data Architect,Senior,195400,United States,Large,2022
Data Architect,Senior,131300,United States,Large,2022
Machine Learning Engineer,Senior,195400,United States,Large,2022
Machine Learning Engineer,Senior,131300,United States,Large,2022
Data Engineer,Senior,80000,United States,Medium,2022
Analytics Engineer,Senior,190000,United States,Medium,2022
Analytics Engineer,Senior,140000,United States,Medium,2022
Data Scientist,Senior,180000,United States,Large,2022
Data Scientist,Senior,165000,United States,Large,2022
Applied Machine Learning Scientist,Senior,108000,United States,Large,2022
Data Scientist,Senior,179400,United States,Medium,2022
Data Scientist,Senior,154000,United States,Medium,2022
Machine Learning Scientist,Senior,193900,United States,Medium,2022
Machine Learning Scientist,Senior,129300,United States,Medium,2022
Data Science Manager,Executive,222640,United States,Medium,2022
Data Science Manager,Executive,182160,United States,Medium,2022
Data Engineer,Mid,100000,United States,Medium,2022
Analytics Engineer,Senior,122500,United States,Medium,2022
Analytics Engineer,Senior,100000,United States,Medium,2022
Data Engineer,Executive,297500,United States,Medium,2022
Data Engineer,Executive,260000,United States,Medium,2022
Data Scientist,Entry,93000,United States,Medium,2022
Data Scientist,Entry,73000,United States,Medium,2022
Data Scientist,Senior,136994,United States,Medium,2022
Data Scientist,Senior,101570,United States,Medium,2022
Data Analyst,Mid,136000,United States,Medium,2022
Data Analyst,Mid,112000,United States,Medium,2022
Data Scientist,Senior,172000,United States,Medium,2022
Data Engineer,Senior,164000,United States,Medium,2022
Data Analyst,Mid,97500,United States,Large,2022
Applied Scientist,Senior,212800,United States,Medium,2022
Applied Scientist,Senior,142800,United States,Medium,2022
Data Scientist,Entry,50000,Germany,Medium,2022
Data Scientist,Senior,151800,United States,Medium,2022
Data Scientist,Senior,130240,United States,Medium,2022
Analytics Engineer,Senior,165000,United States,Medium,2022
Analytics Engineer,Senior,140250,United States,Medium,2022
Financial Data Analyst,Mid,75000,United States,Medium,2022
Data Analyst,Senior,115000,United States,Large,2022
Data Operations Analyst,Senior,81000,United States,Medium,2022
Data Operations Analyst,Senior,66000,United States,Medium,2022
Data Analyst,Entry,46000,United States,Large,2022
Data Engineer,Entry,80000,United States,Large,2022
Machine Learning Scientist,Executive,200000,United States,Small,2022
Machine Learning Scientist,Executive,180000,United States,Small,2022
AI Scientist,Executive,200000,United States,Small,2022
Data Scientist,Senior,204100,United States,Medium,2022
Data Scientist,Senior,136100,United States,Medium,2022
Analytics Engineer,Senior,250000,United States,Medium,2022
Analytics Engineer,Senior,63000,United States,Medium,2022
Data Specialist,Senior,95000,United States,Medium,2022
Data Analyst,Mid,113000,United States,Large,2022
Data Scientist,Senior,170000,United States,Medium,2022
Data Analytics Consultant,Mid,113000,United States,Large,2022
Product Data Analyst,Mid,140000,United States,Medium,2022
Data Scientist,Senior,160000,United States,Large,2022
Data Scientist,Senior,119300,United States,Large,2022
Research Scientist,Mid,145000,United States,Large,2022
ETL Developer,Senior,146200,United States,Medium,2022
ETL Developer,Senior,124270,United States,Medium,2022
Data Scientist,Mid,225000,United States,Medium,2022
Data Scientist,Mid,160000,United States,Medium,2022
Analytics Engineer,Senior,245000,United States,Medium,2022
Analytics Engineer,Senior,180000,United States,Medium,2022
Analytics Engineer,Senior,203500,United States,Medium,2022
Analytics Engineer,Senior,152000,United States,Medium,2022
Machine Learning Infrastructure Engineer,Senior,186000,United States,Medium,2022
Machine Learning Infrastructure Engineer,Senior,148800,United States,Medium,2022
Data Scientist,Entry,82000,United States,Large,2022
Applied Machine Learning Scientist,Mid,173000,United States,Medium,2022
Machine Learning Engineer,Senior,186000,United States,Medium,2022
Machine Learning Engineer,Senior,148800,United States,Medium,2022
Data Science Manager,Mid,158000,United States,Medium,2022
Data Science Manager,Mid,134000,United States,Medium,2022
Analytics Engineer,Executive,200000,United States,Medium,2022
Analytics Engineer,Executive,150000,United States,Medium,2022
Data Analyst,Senior,216200,United States,Medium,2022
Data Analyst,Senior,144100,United States,Medium,2022
Machine Learning Engineer,Senior,85000,United States,Medium,2022
Data Science Manager,Senior,206000,United States,Medium,2022
Data Science Manager,Senior,175100,United States,Medium,2022
Machine Learning Engineer,Senior,189650,United States,Medium,2022
Machine Learning Engineer,Senior,164996,United States,Medium,2022
Data Engineer,Senior,154000,United States,Medium,2022
Data Engineer,Senior,126000,United States,Medium,2022
Machine Learning Engineer,Senior,200000,United States,Large,2022
Machine Learning Engineer,Senior,150000,United States,Large,2022
Data Analyst,Senior,117000,United States,Medium,2022
Data Analyst,Senior,99450,United States,Medium,2022
Machine Learning Engineer,Senior,193900,United States,Medium,2022
Machine Learning Engineer,Senior,129300,United States,Medium,2022
Data Analyst,Senior,175000,United States,Medium,2022
Data Engineer,Senior,188100,United States,Medium,2022
Data Engineer,Senior,139860,United States,Medium,2022
Machine Learning Engineer,Senior,248700,United States,Medium,2022
Machine Learning Engineer,Senior,167100,United States,Medium,2022
Data Architect,Senior,141300,United States,Medium,2022
Data Architect,Senior,102100,United States,Medium,2022
Data Architect,Senior,250000,United States,Medium,2022
Data Architect,Senior,63000,United States,Medium,2022
Data Science Manager,Senior,189500,United States,Large,2022
Data Science Manager,Senior,140100,United States,Large,2022
Data Engineer,Senior,177600,United States,Large,2022
Data Engineer,Senior,131300,United States,Large,2022
Data Engineer,Mid,24000,United States,Medium,2022
Machine Learning Engineer,Senior,202900,United States,Large,2022
Machine Learning Engineer,Entry,115000,United States,Large,2022
Machine Learning Engineer,Mid,193900,United States,Medium,2022
Machine Learning Engineer,Mid,129300,United States,Medium,2022
Data Scientist,Senior,140000,United States,Large,2022
Data Analyst,Mid,216200,United States,Medium,2022
Data Analyst,Mid,144100,United States,Medium,2022
Machine Learning Scientist,Senior,216000,United States,Medium,2022
Machine Learning Scientist,Senior,144000,United States,Medium,2022
Data Analyst,Entry,150000,United States,Large,2022
Cloud Data Architect,Senior,250000,United States,Large,2021
Data Science Manager,Executive,260500,United States,Medium,2022
Data Science Manager,Executive,175100,United States,Medium,2022
Data Analyst,Entry,55000,United States,Small,2022
Data Analyst,Mid,130000,United States,Medium,2022
Data Engineer,Senior,206699,United States,Medium,2022
Data Engineer,Senior,99100,United States,Medium,2022
Analytics Engineer,Mid,200000,United States,Medium,2022
Analytics Engineer,Mid,54000,United States,Medium,2022
Analytics Engineer,Entry,130000,United States,Large,2022
Data Engineer,Senior,100000,United States,Large,2022
Data Engineer,Senior,80000,United States,Large,2022
Data Scientist,Senior,100000,United States,Large,2022
Data Specialist,Senior,221300,United States,Large,2022
Data Specialist,Senior,148700,United States,Large,2022
Data Science Manager,Senior,249260,United States,Medium,2022
Data Science Manager,Senior,185400,United States,Medium,2022
Data Analyst,Senior,128875,United States,Medium,2022
Data Analyst,Senior,93700,United States,Medium,2022
Machine Learning Engineer,Senior,100000,United States,Medium,2022
Data Analyst,Senior,136260,United States,Medium,2022
Data Analyst,Senior,109280,United States,Medium,2022
Data Scientist,Senior,92000,United States,Large,2022
Data Engineer,Entry,129000,United States,Large,2022
Data Engineer,Entry,86000,United States,Large,2022
Business Data Analyst,Senior,100000,United States,Large,2022
AI Scientist,Mid,200000,United States,Medium,2022
Machine Learning Developer,Entry,180000,United States,Large,2022
Data Scientist,Mid,153000,United States,Large,2022
Data Analyst,Senior,150075,United States,Medium,2022
Data Analyst,Senior,110925,United States,Medium,2022
Machine Learning Engineer,Entry,83000,United States,Large,2022
Data Scientist,Senior,186000,United States,Medium,2022
Data Scientist,Senior,148800,United States,Medium,2022
Data Analyst,Senior,112900,United States,Medium,2022
Data Analyst,Senior,90320,United States,Medium,2022
ML Engineer,Senior,240000,United States,Medium,2022
ML Engineer,Senior,160000,United States,Medium,2022
Data Science Manager,Senior,300000,United States,Medium,2022
Data Science Manager,Senior,200000,United States,Medium,2022
AI Scientist,Mid,120000,United States,Medium,2022
Data Analytics Manager,Senior,145000,United States,Medium,2022
Data Analytics Manager,Senior,105400,United States,Medium,2022
Data Scientist,Senior,215300,United States,Large,2022
Data Scientist,Senior,158200,United States,Large,2022
Data Engineer,Senior,209100,United States,Large,2022
Data Analyst,Senior,164000,United States,Medium,2022
Data Analyst,Senior,132000,United States,Medium,2022
Data Scientist,Senior,123000,United States,Medium,2022
Data Engineer,Senior,165400,United States,Medium,2022
Data Engineer,Senior,132320,United States,Medium,2022
Data Architect,Senior,208775,United States,Medium,2022
Data Architect,Senior,147800,United States,Medium,2022
Data Engineer,Senior,136994,United States,Medium,2022
Data Engineer,Senior,101570,United States,Medium,2022
Data Engineer,Senior,183600,United States,Large,2022
Data Engineer,Senior,100800,United States,Large,2022
Data Scientist,Senior,140400,United States,Large,2022
Data Scientist,Senior,260000,United States,Medium,2022
Data Engineer,Mid,82900,United States,Medium,2022
Data Engineer,Mid,63900,United States,Medium,2022
Machine Learning Scientist,Mid,160000,United States,Large,2022
Machine Learning Scientist,Mid,112300,United States,Large,2022
Data Science Manager,Mid,241000,United States,Medium,2022
Data Science Manager,Mid,159000,United States,Medium,2022
Data Scientist,Senior,80000,United States,Medium,2022
Data Analyst,Mid,58000,United States,Small,2022
Data Engineer,Senior,136000,United States,Medium,2022
Data Engineer,Senior,108800,United States,Medium,2022
Data Engineer,Executive,242000,United States,Medium,2022
Data Scientist,Senior,165220,United States,Medium,2022
Data Scientist,Senior,120160,United States,Medium,2022
Data Analyst,Senior,124190,United States,Medium,2022
Data Engineer,Senior,181940,United States,Medium,2022
Data Engineer,Senior,220110,United States,Medium,2022
Data Engineer,Senior,160080,United States,Medium,2022
Data Scientist,Senior,120000,United States,Large,2022
